Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0ACY1|YDJA_ECOLI	P0ACY1	YDJA_ECOLI	ydjA	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative NAD(P)H nitroreductase YdjA	1.0	0.999	22	108	108	108	19	17	17	17	19	19	19	17	17	17	19	19	19	17	17	17	19	19	5.9671072E8	5.24480928E8	5.7959782E8	5.7164E8	5.4984243E8	6.1679616E8	1.67663616E8	1.5200832E8	1.54154416E8	1.25582504E8	1.38403632E8	1.35099504E8	
sp|P0ACY3|YEAG_ECOLI	P0ACY3	YEAG_ECOLI	yeaG	644	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YeaG	0.9888	0.999	1	2	2	2	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	2167665.2	718482.0	1038489.4	1552717.8	3289922.0	3466874.2	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ACY9|YEBG_ECOLI	P0ACY9	YEBG_ECOLI	yebG	96	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YebG	1.0	0.999	7	25	25	25	3	5	4	3	4	6	3	5	4	3	4	6	3	5	4	3	4	6	9.1111448E7	9.987948E7	1.12645528E8	1.16981504E8	1.36130928E8	1.58740336E8	4.585808E7	5.3942956E7	6.3887224E7	4.141294E7	7.2695984E7	6.2949608E7	
sp|P0ACZ4|EVGA_ECOLI	P0ACZ4	EVGA_ECOLI	evgA	204	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding transcriptional activator EvgA	1.0	0.999	7	24	24	24	4	4	2	4	5	5	4	4	2	4	5	5	4	4	2	4	5	5	3.251614E7	4.5229812E7	2.6454896E7	1.5983944E8	6.6814144E7	3.828536E7	2.7827312E7	1.6834024E7	2.1548228E7	2.471321E7	2.5086994E7	2.0902912E7	
sp|P0ACZ8|CUSR_ECOLI	P0ACZ8	CUSR_ECOLI	cusR	227	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein CusR	0.9888	0.999	1	2	2	2	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	3691117.0	3442675.2	0.0	834864.7	166991.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AD01|DCUR_ECOLI	P0AD01	DCUR_ECOLI	dcuR	239	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein DcuR	0.9912	0.9969	3	3	3	3	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1.5585258E7	2.187512E7	8.0735784E7	1.03315456E8	1.06873032E8	5.055516E7	0.0	2.4025984E7	0.0	8.488864E7	7.8608432E7	4.0966864E7	
sp|P0AD05|YECA_ECOLI	P0AD05	YECA_ECOLI	yecA	221	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YecA	1.0	0.999	6	25	25	25	6	4	5	2	4	4	6	4	5	2	4	4	6	4	5	2	4	4	4.8629784E7	3.7304424E7	2.7090428E7	4.6070108E7	3.2322972E7	3.6464496E7	1.7296004E7	1.7950896E7	1.2590436E7	1.862622E7	1.6407949E7	1.4633178E7	
sp|P0AD07|YECF_ECOLI	P0AD07	YECF_ECOLI	yecF	74	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YecF	1.0	0.999	5	17	17	17	1	2	3	1	4	6	1	2	3	1	4	6	1	2	3	1	4	6	1.5787824E7	6.5583824E7	6.1805056E7	7.6794016E7	1.54464992E8	2.54861488E8	8769009.0	4.48922E7	3.541492E7	3.223194E7	8.7657264E7	1.43042976E8	
sp|P0AD10|YECJ_ECOLI	P0AD10	YECJ_ECOLI	yecJ	83	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YecJ	1.0	0.999	12	43	43	43	9	6	7	9	5	7	9	6	7	9	5	7	9	6	7	9	5	7	2.40715504E8	2.82153504E8	2.518472E8	2.87962848E8	2.54458272E8	3.18861344E8	7.6331912E7	7.81718E7	7.15772E7	9.3904008E7	6.8313752E7	7.49408E7	
sp|P0AD12|YEEZ_ECOLI	P0AD12	YEEZ_ECOLI	yeeZ	274	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YeeZ	1.0	0.999	20	92	92	92	17	15	13	15	15	17	17	15	13	15	15	17	17	15	13	15	15	17	5.3946707E8	3.84275136E8	4.33218976E8	3.37467936E8	2.13083056E8	1.91389216E8	1.13954352E8	7.5118912E7	8.1762608E7	6.4879612E7	4.1397356E7	2.9157482E7	
sp|P0AD21|YEJG_ECOLI	P0AD21	YEJG_ECOLI	yejG	114	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YejG	1.0	0.999	9	24	24	24	3	7	6	0	6	2	3	7	6	0	6	2	3	7	6	0	6	2	6.8515032E7	1.0457952E8	8.8426656E7	5.4547824E7	1.06645168E8	9.36972E7	1.6785902E7	4.0502056E7	2.954544E7	1.3761129E7	3.771284E7	3.934858E7	
sp|P0AD24|YEJL_ECOLI	P0AD24	YEJL_ECOLI	yejL	75	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0352 protein YejL	1.0	0.999	7	28	28	28	4	3	5	7	6	3	4	3	5	7	6	3	4	3	5	7	6	3	3.7804172E7	5.3216748E7	4.5777344E7	1.29488136E8	7.322548E7	2.0562466E7	2.528404E7	3.251876E7	3.7689136E7	6.1011064E7	3.5530012E7	6304542.0	
sp|P0AD33|YFCZ_ECOLI	P0AD33	YFCZ_ECOLI	yfcZ	94	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0381 protein YfcZ	1.0	0.999	16	91	91	91	19	19	15	13	14	11	19	19	15	13	14	11	19	19	15	13	14	11	1.38735782E9	1.26595456E9	1.3383072E9	1.0677367E9	1.15799104E9	1.78468173E9	5.34035264E8	5.2714304E8	5.17681728E8	4.7234528E8	4.52608224E8	7.1001843E8	
sp|P0AD49|YFIA_ECOLI	P0AD49	YFIA_ECOLI	raiA	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosome-associated inhibitor A	1.0	0.999	7	27	27	27	3	3	4	7	5	5	3	3	4	7	5	5	3	3	4	7	5	5	5.858454E7	1.03577792E8	1.23062688E8	1.20479696E8	1.411268E8	2.31467216E8	2.417168E7	4.0323736E7	4.0135568E7	5.0482888E7	5.0908728E7	8.1523856E7	
sp|P0AD53|YGAC_ECOLI	P0AD53	YGAC_ECOLI	ygaC	114	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YgaC	1.0	0.999	12	30	30	30	11	2	3	6	4	4	11	2	3	6	4	4	11	2	3	6	4	4	3.16031072E8	1.36267904E8	2.24381792E8	3.16878112E8	2.23675888E8	1.64313504E8	1.953656E8	6.9517176E7	9.5284344E7	1.85716576E8	9.4038128E7	7.6889736E7	
sp|P0AD57|ISPB_ECOLI	P0AD57	ISPB_ECOLI	ispB	323	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Octaprenyl diphosphate synthase	1.0	0.999	24	92	92	92	18	14	19	14	11	16	18	14	19	14	11	16	18	14	19	14	11	16	2.48977024E8	2.96671392E8	2.89959424E8	1.98738E8	2.45869312E8	2.63964336E8	5.3874988E7	6.0333136E7	5.6887136E7	4.2757404E7	4.9046592E7	4.7419044E7	
sp|P0AD59|IVY_ECOLI	P0AD59	IVY_ECOLI	ivy	157	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inhibitor of vertebrate lysozyme	1.0	0.999	28	172	172	172	33	23	32	32	25	27	33	23	32	32	25	27	33	23	32	32	25	27	1.96536102E9	1.51178701E9	1.66599539E9	2.4639232E9	1.54449357E9	2.22650368E9	3.77268608E8	3.05569344E8	3.30192736E8	4.04722816E8	2.8950528E8	3.79455872E8	
sp|P0AD61|KPYK1_ECOLI	P0AD61	KPYK1_ECOLI	pykF	470	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyruvate kinase I	1.0	0.999	122	842	842	842	140	135	144	133	144	146	140	135	144	133	144	146	140	135	144	133	144	146	1.41216584E10	1.43949476E10	1.45238292E10	1.12182497E10	1.37370409E10	1.3770367E10	1.71323507E9	1.68604595E9	1.87151885E9	1.43265421E9	1.73450854E9	1.43835315E9	
sp|P0AD70|AMPH_ECOLI	P0AD70	AMPH_ECOLI	ampH	385	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH	1.0	0.999	17	56	56	56	9	9	7	12	9	10	9	9	7	12	9	10	9	9	7	12	9	10	1.36154176E8	1.31033784E8	1.13923168E8	1.40485056E8	8.0091016E7	1.17899448E8	3.6199056E7	3.4092476E7	3.2635878E7	2.7850136E7	2.1537458E7	2.6833666E7	
sp|P0AD96|LIVJ_ECOLI	P0AD96	LIVJ_ECOLI	livJ	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Leu/Ile/Val-binding protein	1.0	0.999	28	102	102	103	15	15	15	15	18	24	15	15	15	15	18	24	15	15	16	15	18	24	3.91196192E8	4.31506656E8	5.08859776E8	4.71179552E8	5.7114029E8	5.7117024E8	1.00619984E8	1.22530456E8	1.25316656E8	1.15016128E8	1.4231216E8	1.42256592E8	
sp|P0ADA1|TESA_ECOLI	P0ADA1	TESA_ECOLI	tesA	208	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thioesterase 1/protease 1/lysophospholipase L1	0.9999	0.999	2	5	5	5	0	0	1	1	1	2	0	0	1	1	1	2	0	0	1	1	1	2	4146549.0	3877240.5	5476020.5	1.0430958E7	1.2977878E7	1.3785005E7	2955965.8	3023610.8	4165579.0	8040767.5	1.0052427E7	1.3713872E7	
sp|P0ADA3|NLPD_ECOLI	P0ADA3	NLPD_ECOLI	nlpD	379	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Murein hydrolase activator NlpD	0.9999	0.999	2	6	6	6	1	1	0	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	5668136.0	3523496.0	0.0	1.8974604E7	1.6721954E7	9929467.0	0.0	0.0	0.0	0.0	1.2009899E7	7388859.5	
sp|P0ADA5|YAJG_ECOLI	P0ADA5	YAJG_ECOLI	yajG	192	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized lipoprotein YajG	0.9999	0.999	2	5	5	5	0	0	0	1	2	2	0	0	0	1	2	2	0	0	0	1	2	2	1491284.4	3001283.8	0.0	5845275.0	1.5009123E7	1.2882279E7	0.0	0.0	0.0	0.0	9737739.0	1.0369338E7	
sp|P0ADE8|YGFZ_ECOLI	P0ADE8	YGFZ_ECOLI	ygfZ	326	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA-modifying protein YgfZ	1.0	0.999	43	203	203	203	28	30	31	36	39	39	28	30	31	36	39	39	28	30	31	36	39	39	8.709001E8	1.35902707E9	9.6110266E8	9.5009875E8	1.45941632E9	1.81109901E9	2.05265776E8	3.20324512E8	2.367552E8	2.30733184E8	3.38569376E8	3.82105216E8	
sp|P0ADF6|EDD_ECOLI	P0ADF6	EDD_ECOLI	edd	603	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphogluconate dehydratase	1.0	0.999	93	414	414	414	69	61	48	99	71	66	69	61	48	99	71	66	69	61	48	99	71	66	4.8202803E9	3.41445171E9	2.03637888E9	4.4451005E9	3.0270592E9	2.69186714E9	6.4105869E8	4.43731808E8	3.49494176E8	5.7688634E8	3.98782464E8	3.19647936E8	
sp|P0ADF8|ILVN_ECOLI	P0ADF8	ILVN_ECOLI	ilvN	96	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acetolactate synthase isozyme 1 small subunit	0.9888	0.999	1	2	2	2	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0.0	0.0	0.0	2002047.5	3512268.8	3995292.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADG4|SUHB_ECOLI	P0ADG4	SUHB_ECOLI	suhB	267	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inositol-1-monophosphatase	1.0	0.999	23	71	71	71	14	11	9	16	9	12	14	11	9	16	9	12	14	11	9	16	9	12	1.30312016E8	7.5431496E7	8.5579384E7	2.43843552E8	1.32307784E8	1.7894416E8	2.5402484E7	1.7024556E7	1.8230162E7	4.3279688E7	2.3123138E7	2.7862186E7	
sp|P0ADG7|IMDH_ECOLI	P0ADG7	IMDH_ECOLI	guaB	488	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inosine-5'-monophosphate dehydrogenase	1.0	0.999	81	748	748	748	172	84	134	152	85	121	172	84	134	152	85	121	172	84	134	152	85	121	9.095511E9	3.73379558E9	6.3427876E9	1.01105306E10	4.19320013E9	6.2977265E9	1.11265562E9	4.13659008E8	7.464912E8	1.1543401E9	4.615208E8	6.8901651E8	
sp|P0ADI7|YECD_ECOLI	P0ADI7	YECD_ECOLI	yecD	188	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Isochorismatase family protein YecD	1.0	0.999	16	58	58	58	6	10	12	10	11	9	6	10	12	10	11	9	6	10	12	10	11	9	4.12494848E8	3.69906176E8	4.71233792E8	3.55250496E8	3.94673152E8	2.76196384E8	1.06192136E8	1.13599144E8	1.39034896E8	7.5275688E7	8.1382256E7	7.6800832E7	
sp|P0ADK8|YIBL_ECOLI	P0ADK8	YIBL_ECOLI	yibL	120	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YibL	1.0	0.999	8	27	27	27	6	4	2	8	3	4	6	4	2	8	3	4	6	4	2	8	3	4	1.03569096E8	4.1189352E7	5.2670232E7	1.73481968E8	5.0744196E7	9.4661776E7	4.6690164E7	1.8673306E7	2.7071166E7	7.7130064E7	2.3370024E7	4.0800636E7	
sp|P0ADN2|YIFE_ECOLI	P0ADN2	YIFE_ECOLI	yifE	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0438 protein YifE	1.0	0.999	28	152	152	152	28	23	22	24	26	29	28	23	22	24	26	29	28	23	22	24	26	29	3.60074598E9	2.87034957E9	4.18737536E9	3.64607718E9	3.68561126E9	2.57024563E9	9.644215E8	7.9936582E8	1.00847482E9	1.01272877E9	1.11180506E9	8.8057792E8	
sp|P0ADP0|YIGB_ECOLI	P0ADP0	YIGB_ECOLI	yigB	238	Escherichia coli (strain K12)	1:Experimental evidence at protein level	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	1.0	0.999	11	31	31	31	5	4	6	3	6	7	5	4	6	3	6	7	5	4	6	3	6	7	5.5258664E7	4.1409576E7	5.6057676E7	5.2901136E7	4.8854452E7	4.8121752E7	1.7192758E7	1.2545514E7	1.5639347E7	1.3118361E7	1.8336066E7	1.7206452E7	
sp|P0ADP2|YIGI_ECOLI	P0ADP2	YIGI_ECOLI	yigI	155	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YigI	1.0	0.999	11	31	31	31	11	4	4	6	3	3	11	4	4	6	3	3	11	4	4	6	3	3	2.35555696E8	7.9552192E7	8.5203232E7	1.25878104E8	4.550898E7	4.2356172E7	5.8023984E7	2.9974368E7	2.801884E7	3.5650188E7	1.5375177E7	1.3790092E7	
sp|P0ADP7|UBIJ_ECOLI	P0ADP7	UBIJ_ECOLI	ubiJ	201	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ubiquinone biosynthesis protein UbiJ	1.0	0.999	4	14	14	14	4	3	2	2	2	1	4	3	2	2	2	1	4	3	2	2	2	1	1.4386772E7	1.3667094E7	8851001.0	1.7485516E7	1.2476424E7	5878892.5	6386992.0	6240272.0	5228270.5	5636856.0	4573096.0	0.0	
sp|P0ADP9|YIHD_ECOLI	P0ADP9	YIHD_ECOLI	yihD	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YihD	1.0	0.999	9	49	49	49	6	7	7	9	10	10	6	7	7	9	10	10	6	7	7	9	10	10	1.87506336E8	2.10565792E8	1.66621296E8	2.50122544E8	2.01874608E8	1.2185064E8	5.3001352E7	5.817448E7	5.0954404E7	8.2614096E7	6.2036044E7	3.7890604E7	
sp|P0ADQ2|YIID_ECOLI	P0ADQ2	YIID_ECOLI	yiiD	329	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YiiD	1.0	0.999	4	9	9	9	2	0	1	2	2	2	2	0	1	2	2	2	2	0	1	2	2	2	9732517.0	2.8804842E7	3.9279136E7	2.186984E7	3.350082E7	4.430828E7	6884260.5	1.1225106E7	1.075121E7	1.1201996E7	1.5383289E7	1.7695758E7	
sp|P0ADR6|RLMM_ECOLI	P0ADR6	RLMM_ECOLI	rlmM	366	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA large subunit methyltransferase M	1.0	0.999	4	9	9	9	4	0	1	3	0	1	4	0	1	3	0	1	4	0	1	3	0	1	6.8573304E7	1.1687698E7	1.2845454E7	7.6298144E7	1.3207843E7	2.2242162E7	4.4601076E7	8033760.0	9827322.0	3.5814072E7	7629942.0	1.3316092E7	
sp|P0ADR8|PPNN_ECOLI	P0ADR8	PPNN_ECOLI	ppnN	454	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase	1.0	0.999	24	83	83	84	20	14	12	17	8	12	20	14	12	17	8	12	20	14	12	18	8	12	2.247088E8	1.9434528E8	2.03579376E8	2.00487232E8	1.09599424E8	1.94285072E8	3.3776132E7	2.6489626E7	2.6329556E7	2.6808832E7	1.7106434E7	2.8961758E7	
sp|P0ADS2|ZAPA_ECOLI	P0ADS2	ZAPA_ECOLI	zapA	109	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division protein ZapA	1.0	0.999	17	84	84	84	16	14	15	12	14	13	16	14	15	12	14	13	16	14	15	12	14	13	1.65358432E8	1.99851344E8	1.97922192E8	1.51912704E8	2.15797696E8	2.37981728E8	3.8087376E7	4.6357228E7	4.52221E7	2.8203106E7	4.0716312E7	3.8925948E7	
sp|P0ADS6|YGGE_ECOLI	P0ADS6	YGGE_ECOLI	yggE	246	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YggE	1.0	0.999	28	181	181	181	34	31	30	27	28	31	34	31	30	27	28	31	34	31	30	27	28	31	1.93663795E9	1.81541952E9	1.98840422E9	1.75654029E9	2.077328E9	1.73680691E9	2.87800896E8	2.60789056E8	2.9041616E8	2.40832176E8	2.41771936E8	2.21912544E8	
sp|P0ADS9|YGGN_ECOLI	P0ADS9	YGGN_ECOLI	yggN	239	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YggN	1.0	0.999	16	55	55	55	9	10	7	8	11	10	9	10	7	8	11	10	9	10	7	8	11	10	1.5812504E8	1.95391872E8	2.1590552E8	1.54339408E8	2.40519696E8	2.31637408E8	3.7944652E7	6.029112E7	5.829498E7	4.3720016E7	6.7966624E7	6.747464E7	
sp|P0ADT2|YGIB_ECOLI	P0ADT2	YGIB_ECOLI	ygiB	223	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0441 protein YgiB	0.9999	0.999	2	7	7	7	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1.0469391E7	1.114795E7	8700496.0	6489100.0	6057125.0	8416611.0	0.0	0.0	0.0	4653972.5	6193081.0	6683579.0	
sp|P0ADT5|YGIC_ECOLI	P0ADT5	YGIC_ECOLI	ygiC	386	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative acid--amine ligase YgiC	1.0	0.999	7	10	10	10	2	2	1	0	2	3	2	2	1	0	2	3	2	2	1	0	2	3	1.7996262E7	1.6843046E7	2.4680956E7	1.8705274E7	2.9602252E7	2.1308512E7	8648685.0	9101547.0	1.2393173E7	8504930.0	1.0365538E7	9581864.0	
sp|P0ADT8|YGIM_ECOLI	P0ADT8	YGIM_ECOLI	ygiM	206	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YgiM	0.9999	0.999	3	4	4	4	0	0	1	0	1	2	0	0	1	0	1	2	0	0	1	0	1	2	2166705.2	7529000.0	6679431.0	1983564.9	9144152.0	1.2751692E7	1321673.9	4531893.0	4082178.8	1067428.9	5604028.5	7388927.5	
sp|P0ADU2|YGIN_ECOLI	P0ADU2	YGIN_ECOLI	ygiN	104	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Probable quinol monooxygenase YgiN	1.0	0.999	9	43	43	43	7	8	5	10	8	5	7	8	5	10	8	5	7	8	5	10	8	5	4.6780864E8	5.13813568E8	6.5019098E8	4.67983744E8	5.6181005E8	7.4676064E8	2.39559568E8	2.4892328E8	3.0966368E8	2.28703248E8	2.79872736E8	3.42468448E8	
sp|P0ADU5|YGIW_ECOLI	P0ADU5	YGIW_ECOLI	ygiW	130	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YgiW	1.0	0.999	17	97	97	97	15	17	18	16	16	15	15	17	18	16	16	15	15	17	18	16	16	15	1.02570835E9	1.21168806E9	1.07914739E9	1.09927155E9	1.18376883E9	1.13462093E9	2.17849104E8	3.69916064E8	3.43818464E8	2.21182064E8	3.2860368E8	2.68328896E8	
sp|P0ADV1|LPTA_ECOLI	P0ADV1	LPTA_ECOLI	lptA	185	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lipopolysaccharide export system protein LptA	1.0	0.999	6	19	19	19	3	2	2	4	4	4	3	2	2	4	4	4	3	2	2	4	4	4	6.3280156E7	4.9271408E7	5.0881408E7	1.62091136E8	1.70150464E8	1.45221712E8	3.2933334E7	3.0382536E7	2.9123082E7	6.5087968E7	8.3682656E7	7.1512224E7	
sp|P0ADV5|YHBW_ECOLI	P0ADV5	YHBW_ECOLI	yhbW	335	Escherichia coli (strain K12)	4:Protein predicted	Luciferase-like monooxygenase	0.9882	0.999	1	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8116286.0	8538005.0	1.2087473E7	5866464.5	9363621.0	1.036762E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADV7|MLAC_ECOLI	P0ADV7	MLAC_ECOLI	mlaC	211	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Intermembrane phospholipid transport system binding protein MlaC	1.0	0.999	13	48	48	48	5	8	7	11	8	9	5	8	7	11	8	9	5	8	7	11	8	9	1.05935168E8	1.48782368E8	1.63851072E8	2.91374528E8	3.7759504E8	3.7184896E8	2.1047868E7	3.4119492E7	3.1951332E7	5.533964E7	8.1200704E7	9.3191952E7	
sp|P0ADW8|YHEV_ECOLI	P0ADW8	YHEV_ECOLI	yheV	66	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YheV	1.0	0.999	4	17	17	17	2	3	3	2	2	5	2	3	3	2	2	5	2	3	3	2	2	5	2.4199304E7	6.8783784E7	6.8470024E7	2.7902634E7	8.4471848E7	8.416388E7	1.0673304E7	3.1279736E7	2.956422E7	1.3519762E7	3.8978832E7	3.586586E7	
sp|P0ADX1|YHFA_ECOLI	P0ADX1	YHFA_ECOLI	yhfA	134	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YhfA	1.0	0.999	5	21	21	21	4	5	6	3	1	2	4	5	6	3	1	2	4	5	6	3	1	2	8.5642592E7	1.10767008E8	1.1405696E8	8.528888E7	8.2783072E7	1.37658256E8	5.67676E7	6.8609928E7	7.3169408E7	5.4218684E7	6.762872E7	7.6884664E7	
sp|P0ADX7|YHHA_ECOLI	P0ADX7	YHHA_ECOLI	yhhA	146	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YhhA	1.0	0.999	4	11	11	11	0	1	3	1	2	4	0	1	3	1	2	4	0	1	3	1	2	4	1.6242682E7	1.9257444E7	2.3538906E7	2.065821E7	3.0901948E7	2.8728564E7	8762844.0	1.6136742E7	1.9852582E7	1.301098E7	1.6675152E7	2.2288488E7	
sp|P0ADX9|RSMD_ECOLI	P0ADX9	RSMD_ECOLI	rsmD	198	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA small subunit methyltransferase D	0.9867	0.9988	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1758753.4	0.0	0.0	97273.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADY1|PPID_ECOLI	P0ADY1	PPID_ECOLI	ppiD	623	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase D	1.0	0.999	14	35	35	35	2	5	5	4	8	11	2	5	5	4	8	11	2	5	5	4	8	11	4.0569044E7	7.0950432E7	6.9423976E7	8.4384856E7	1.4649824E8	1.27351488E8	1.7158966E7	2.485761E7	2.4442468E7	2.4114076E7	4.1037896E7	4.3239404E7	
sp|P0ADY3|RL14_ECOLI	P0ADY3	RL14_ECOLI	rplN	123	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L14	1.0	0.999	17	47	47	47	6	5	8	6	8	14	6	5	8	6	8	14	6	5	8	6	8	14	1.75156704E8	2.9942544E8	4.004512E8	3.52542016E8	7.425872E8	6.4786797E8	8.7537816E7	1.3632032E8	1.75447344E8	1.2712772E8	2.21716288E8	2.79985312E8	
sp|P0ADY7|RL16_ECOLI	P0ADY7	RL16_ECOLI	rplP	136	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L16	1.0	0.999	14	36	36	36	0	7	7	2	7	13	0	7	7	2	7	13	0	7	7	2	7	13	2.1927334E7	8.3659304E7	1.12039488E8	4.682162E7	1.1308576E8	1.4481048E8	7120716.5	2.3221258E7	2.5202936E7	6975143.5	2.4168652E7	3.5056376E7	
sp|P0ADZ0|RL23_ECOLI	P0ADZ0	RL23_ECOLI	rplW	100	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L23	1.0	0.999	10	60	60	60	16	9	10	12	6	7	16	9	10	12	6	7	16	9	10	12	6	7	7.3036877E8	1.66914832E8	3.19459808E8	5.5687827E8	1.51396576E8	2.18577216E8	1.53061216E8	3.530106E7	7.2394208E7	1.17919592E8	3.2869278E7	3.8286108E7	
sp|P0ADZ4|RS15_ECOLI	P0ADZ4	RS15_ECOLI	rpsO	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S15	1.0	0.999	25	104	92	104	20	14	17	17	15	21	18	12	15	15	13	19	20	14	17	17	15	21	3.6169856E9	2.79314714E9	2.66554803E9	4.27869901E9	3.18629734E9	2.86316288E9	1.22950554E9	1.19387635E9	1.26823731E9	1.55418701E9	1.38148454E9	1.31029568E9	
