Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0AD05|YECA_ECOLI	P0AD05	YECA_ECOLI	yecA	221	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YecA	1.0	0.999	9	46	46	46	4	4	1	5	5	4	1	4	4	6	2	6	4	4	1	5	5	4	1	4	4	6	2	6	4	4	1	5	5	4	1	4	4	6	2	6	2.2978072E7	1.3436738E7	2.5859376E7	1.5752427E7	2.6765068E7	2.443384E7	1.7333152E7	2.9960148E7	3.0082978E7	1.9895096E7	2.9938292E7	3.1618926E7	9961649.0	8760669.0	1.1140421E7	7061932.0	7433204.5	7418576.5	4824543.5	8073479.0	8098534.0	1.1551123E7	7298982.5	8276298.0	
sp|P0AD10|YECJ_ECOLI	P0AD10	YECJ_ECOLI	yecJ	83	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YecJ	1.0	0.999	17	112	112	112	7	6	6	10	7	11	11	9	12	13	9	11	7	6	6	10	7	11	11	9	12	13	9	11	7	6	6	10	7	11	11	9	12	13	9	11	2.61542096E8	1.9611528E8	2.64692672E8	1.45772288E8	1.65414832E8	1.44244928E8	2.72188416E8	1.60071152E8	1.70789552E8	3.0148224E8	2.54654176E8	2.02122064E8	7.4780576E7	4.611044E7	7.4466448E7	4.9669944E7	4.0641028E7	4.2731552E7	6.7619336E7	4.9701984E7	5.338564E7	8.423756E7	6.1116328E7	4.9430244E7	
sp|P0AD12|YEEZ_ECOLI	P0AD12	YEEZ_ECOLI	yeeZ	274	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YeeZ	1.0	0.999	23	154	154	154	17	14	14	13	9	12	14	14	12	11	14	10	17	14	14	13	9	12	14	14	12	11	14	10	17	14	14	13	9	12	14	14	12	11	14	10	3.64876096E8	2.65125408E8	3.27330528E8	1.45314464E8	1.08529576E8	1.27119312E8	1.8132728E8	1.35027648E8	1.33482344E8	1.80408864E8	1.7615448E8	1.1072228E8	1.22840904E8	9.0545552E7	1.0205468E8	4.0463156E7	3.117221E7	3.1468438E7	6.5760544E7	3.9556388E7	3.3855948E7	7.3646432E7	5.416166E7	3.0398426E7	
sp|P0AD21|YEJG_ECOLI	P0AD21	YEJG_ECOLI	yejG	114	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YejG	1.0	0.999	4	16	16	16	0	2	1	1	3	3	0	3	0	0	1	2	0	2	1	1	3	3	0	3	0	0	1	2	0	2	1	1	3	3	0	3	0	0	1	2	1.4737156E7	3.4853192E7	3.3278748E7	1.3555618E7	2.5521524E7	1.9879846E7	1.0690083E7	3.51426E7	1.8420176E7	1.1594474E7	3.7472288E7	2.6975246E7	5522388.0	1.6856444E7	1.4779714E7	6405914.5	1.4695211E7	1.0719188E7	4956736.5	1.4714952E7	1.2470898E7	4116639.2	1.270091E7	1.1155256E7	
sp|P0AD24|YEJL_ECOLI	P0AD24	YEJL_ECOLI	yejL	75	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0352 protein YejL	1.0	0.999	19	138	138	138	14	14	18	10	7	6	13	10	12	11	13	10	14	14	18	10	7	6	13	10	12	11	13	10	14	14	18	10	7	6	13	10	12	11	13	10	2.52462576E8	2.42349728E8	3.54536128E8	2.0221592E8	1.83696704E8	1.82917296E8	2.11616832E8	1.87253696E8	1.86028048E8	2.1473008E8	2.33944208E8	1.95137744E8	5.6691936E7	4.4645964E7	6.1367068E7	3.2119298E7	2.9950704E7	3.2357904E7	3.6287756E7	3.3608604E7	2.9771964E7	3.5082108E7	3.6674632E7	3.3709528E7	
sp|P0AD33|YFCZ_ECOLI	P0AD33	YFCZ_ECOLI	yfcZ	94	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0381 protein YfcZ	1.0	0.999	22	150	150	150	13	14	14	8	13	13	9	15	10	9	17	15	13	14	14	8	13	13	9	15	10	9	17	15	13	14	14	8	13	13	9	15	10	9	17	15	7.6808058E8	7.3330963E8	7.1903898E8	6.9870579E8	8.431319E8	7.6126234E8	6.0068474E8	6.4769798E8	7.3598976E8	5.8602362E8	9.6539309E8	7.1247738E8	1.8492824E8	2.25959312E8	2.0383728E8	2.03973968E8	2.41036592E8	2.27420064E8	1.82520688E8	2.1730352E8	2.24022016E8	1.96418768E8	2.24695408E8	2.17607616E8	
sp|P0AD40|YPEB_ECOLI	P0AD40	YPEB_ECOLI	ypeB	72	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YpeB	0.9774	0.999	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	589399.8	260980.95	722979.2	1919075.6	1006990.44	0.0	1121273.8	877954.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AD49|YFIA_ECOLI	P0AD49	YFIA_ECOLI	raiA	113	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosome-associated inhibitor A	1.0	0.999	16	95	95	95	9	4	4	9	7	6	11	7	8	13	7	10	9	4	4	9	7	6	11	7	8	13	7	10	9	4	4	9	7	6	11	7	8	13	7	10	2.162452E8	1.71712544E8	2.1511944E8	1.56783936E8	2.019372E8	2.17127376E8	1.66777296E8	1.78810688E8	2.2127944E8	2.17974448E8	2.21157696E8	2.38473168E8	5.224688E7	4.7325468E7	6.4619908E7	4.6548768E7	4.6791284E7	4.9524896E7	5.0143624E7	5.5953828E7	5.055914E7	6.522962E7	5.3888788E7	5.9959476E7	
sp|P0AD53|YGAC_ECOLI	P0AD53	YGAC_ECOLI	ygaC	114	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YgaC	1.0	0.999	9	45	45	45	8	3	3	4	3	2	3	5	2	5	4	3	8	3	3	4	3	2	3	5	2	5	4	3	8	3	3	4	3	2	3	5	2	5	4	3	1.53556144E8	7.8463512E7	8.095292E7	1.32935728E8	6.0437516E7	6.062054E7	1.2544716E8	8.2435112E7	6.2355316E7	1.55956992E8	9.4635104E7	6.0735852E7	4.535722E7	2.712004E7	2.8749538E7	4.5946244E7	2.632962E7	2.352088E7	4.046294E7	2.8697196E7	2.6133048E7	4.8521336E7	3.8065088E7	2.4632274E7	
sp|P0AD57|ISPB_ECOLI	P0AD57	ISPB_ECOLI	ispB	323	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Octaprenyl diphosphate synthase	1.0	0.999	36	256	256	256	19	22	23	20	25	23	21	17	20	20	24	22	19	22	23	20	25	23	21	17	20	20	24	22	19	22	23	20	25	23	21	17	20	20	24	22	3.57491968E8	4.6734656E8	4.06401568E8	3.49988672E8	4.72435648E8	4.7490736E8	3.67444096E8	4.28993152E8	4.3632928E8	3.61313216E8	4.32695328E8	4.63058304E8	3.3585556E7	4.8405744E7	4.3653204E7	4.0136472E7	5.32231E7	4.8656476E7	3.6995688E7	4.9639652E7	5.0527592E7	3.7541856E7	4.6426668E7	5.0920096E7	
sp|P0AD59|IVY_ECOLI	P0AD59	IVY_ECOLI	ivy	157	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inhibitor of vertebrate lysozyme	1.0	0.999	39	289	289	289	27	24	24	29	24	22	25	23	19	28	22	22	27	24	24	29	24	22	25	23	19	28	22	22	27	24	24	29	24	22	25	23	19	28	22	22	1.67924902E9	1.18746624E9	1.11720333E9	1.49560717E9	1.12519347E9	1.17880499E9	1.4231017E9	1.23686029E9	1.10535936E9	1.6069431E9	1.26936358E9	1.24528998E9	4.8451024E8	3.79942528E8	3.83451296E8	4.39486976E8	3.29149152E8	3.36776128E8	4.038208E8	3.44091744E8	3.20756416E8	3.85135072E8	4.22319904E8	3.38751904E8	
sp|P0AD61|KPYK1_ECOLI	P0AD61	KPYK1_ECOLI	pykF	470	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyruvate kinase I	1.0	0.999	177	1571	1571	1571	153	169	157	121	121	113	115	132	120	109	132	129	153	169	157	121	121	113	115	132	120	109	132	129	153	169	157	121	121	113	115	132	120	109	132	129	1.70304379E10	1.80878418E10	2.05513769E10	1.01767537E10	9.7799496E9	9.9519232E9	1.05604792E10	1.0487806E10	1.01896315E10	1.12222863E10	1.27232471E10	1.00254198E10	1.02174598E9	1.11388032E9	1.20347942E9	7.3414483E8	7.6421517E8	7.3136653E8	7.7962938E8	8.2255142E8	8.2104314E8	7.8830592E8	9.2145011E8	8.085431E8	
sp|P0AD70|AMPH_ECOLI	P0AD70	AMPH_ECOLI	ampH	385	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH	1.0	0.999	18	85	85	85	6	8	9	6	8	7	7	7	6	7	7	7	6	8	9	6	8	7	7	7	6	7	7	7	6	8	9	6	8	7	7	7	6	7	7	7	1.3124168E8	1.25160768E8	1.71283264E8	1.442396E8	1.5967264E8	1.48544832E8	1.04004256E8	1.55831776E8	1.52782784E8	1.54048848E8	1.67231504E8	1.38698704E8	2.3827332E7	2.7715308E7	3.5623252E7	3.600312E7	3.697924E7	3.7563984E7	3.2141576E7	3.4755352E7	3.8240056E7	3.743702E7	4.000164E7	3.4462608E7	
sp|P0AD96|LIVJ_ECOLI	P0AD96	LIVJ_ECOLI	livJ	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Leu/Ile/Val-binding protein	1.0	0.999	29	147	147	151	12	16	16	10	14	13	12	13	12	8	12	9	12	16	16	10	14	13	12	13	12	8	12	9	13	16	16	12	14	13	12	13	13	8	12	9	2.766784E8	4.00837216E8	4.6414768E8	2.53767248E8	3.40399552E8	3.6111136E8	2.30732576E8	3.30934112E8	3.330688E8	2.15721056E8	3.65855776E8	3.60117632E8	7.478496E7	1.07351088E8	1.012022E8	6.5885708E7	9.1339128E7	9.01182E7	6.0525728E7	8.3326952E7	9.0297064E7	5.9612096E7	9.0858448E7	9.0596376E7	
sp|P0ADA1|TESA_ECOLI	P0ADA1	TESA_ECOLI	tesA	208	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thioesterase 1/protease 1/lysophospholipase L1	1.0	0.999	7	19	19	19	1	0	5	1	1	1	1	2	2	1	2	2	1	0	5	1	1	1	1	2	2	1	2	2	1	0	5	1	1	1	1	2	2	1	2	2	9547052.0	2.0586566E7	2.681706E7	1.5738821E7	1.4209505E7	1.7995332E7	1.5699971E7	1.8980318E7	2.3381612E7	5571102.0	1.868083E7	2.1490702E7	3399962.0	7374077.5	9004810.0	5965507.0	9720653.0	7218363.5	6661142.5	1.0247674E7	9588637.0	4587420.0	6903649.0	8676353.0	
sp|P0ADA3|NLPD_ECOLI	P0ADA3	NLPD_ECOLI	nlpD	379	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Murein hydrolase activator NlpD	1.0	0.999	14	48	48	48	7	3	2	6	7	2	5	5	2	2	5	2	7	3	2	6	7	2	5	5	2	2	5	2	7	3	2	6	7	2	5	5	2	2	5	2	7.4366696E7	8.1311328E7	4.4538384E7	1.08344488E8	9.0184112E7	7.1463888E7	9.6705544E7	7.0812296E7	6.1469092E7	7.8279088E7	8.504236E7	7.158736E7	1.8045902E7	1.9026914E7	1.2763934E7	2.258567E7	2.0145118E7	1.5768918E7	2.0689252E7	2.1793468E7	1.6381638E7	2.2181356E7	1.9372824E7	1.7233454E7	
sp|P0ADA5|YAJG_ECOLI	P0ADA5	YAJG_ECOLI	yajG	192	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized lipoprotein YajG	1.0	0.999	3	25	25	25	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2.5314512E7	2.4855606E7	3.3377656E7	1.6002708E7	1.659965E7	1.4550646E7	1.7331314E7	1.76582E7	1.6570168E7	1.0457532E7	2.1626568E7	1.6184108E7	1.2568416E7	1.2383229E7	1.7005008E7	9349826.0	9693984.0	8532476.0	9351975.0	1.0371282E7	8426969.0	6140888.5	1.159839E7	9505599.0	
sp|P0ADE8|YGFZ_ECOLI	P0ADE8	YGFZ_ECOLI	ygfZ	326	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA-modifying protein YgfZ	1.0	0.999	50	324	324	324	31	36	39	21	27	27	29	26	20	21	23	24	31	36	39	21	27	27	29	26	20	21	23	24	31	36	39	21	27	27	29	26	20	21	23	24	1.57906099E9	2.00934182E9	2.01396826E9	8.1976218E8	1.04145843E9	9.0903475E8	8.483481E8	1.09004928E9	1.02045395E9	6.4673869E8	1.12719654E9	8.6252806E8	2.60248512E8	3.17764672E8	3.07176672E8	1.57349856E8	2.11843008E8	1.88996432E8	1.58700112E8	2.05956592E8	1.8420176E8	1.41084672E8	2.07058048E8	1.79591008E8	
sp|P0ADF6|EDD_ECOLI	P0ADF6	EDD_ECOLI	edd	603	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphogluconate dehydratase	1.0	0.999	125	835	835	835	96	74	57	84	65	50	78	73	54	67	76	61	96	74	57	84	65	50	78	73	54	67	76	61	96	74	57	84	65	50	78	73	54	67	76	61	6.281623E9	3.75348429E9	2.42831206E9	3.88039936E9	2.42969933E9	1.71646566E9	3.42103782E9	2.42574643E9	1.86868454E9	3.56635341E9	2.6740905E9	1.86320448E9	4.43341888E8	2.81933472E8	2.07699392E8	3.23605312E8	2.42039936E8	1.77242352E8	3.34648928E8	2.5740504E8	1.75033424E8	2.93817152E8	2.60791008E8	1.67069104E8	
sp|P0ADG4|SUHB_ECOLI	P0ADG4	SUHB_ECOLI	suhB	267	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inositol-1-monophosphatase	1.0	0.999	25	98	98	98	6	6	5	13	6	5	13	6	8	13	8	9	6	6	5	13	6	5	13	6	8	13	8	9	6	6	5	13	6	5	13	6	8	13	8	9	1.17144792E8	7.4012952E7	1.0133236E8	1.90795264E8	1.23413424E8	1.20805248E8	1.90988432E8	1.2480828E8	1.26042216E8	2.3000504E8	1.26111072E8	1.27377256E8	3.4655332E7	1.9390372E7	3.134635E7	5.4962984E7	3.150114E7	4.079042E7	5.0589948E7	3.5483172E7	3.46212E7	6.9821992E7	3.5496068E7	3.7247996E7	
sp|P0ADG7|IMDH_ECOLI	P0ADG7	IMDH_ECOLI	guaB	488	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inosine-5'-monophosphate dehydrogenase	1.0	0.999	158	1232	1232	1232	153	89	129	116	74	92	119	84	91	114	75	96	153	89	129	116	74	92	119	84	91	114	75	96	153	89	129	116	74	92	119	84	91	114	75	96	9.5487119E9	3.89355776E9	7.2911724E9	6.6388065E9	3.11132877E9	4.4999112E9	7.2633784E9	2.98776704E9	4.5879828E9	6.889579E9	3.17356032E9	4.4366505E9	3.4208592E8	1.89067328E8	2.7410928E8	4.58967072E8	2.15812512E8	3.06761824E8	4.62640032E8	2.36951104E8	3.45135168E8	4.91788416E8	2.28948544E8	3.23344576E8	
sp|P0ADI7|YECD_ECOLI	P0ADI7	YECD_ECOLI	yecD	188	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Isochorismatase family protein YecD	1.0	0.999	22	152	152	152	15	15	12	13	13	10	12	14	12	11	13	12	15	15	12	13	13	10	12	14	12	11	13	12	15	15	12	13	13	10	12	14	12	11	13	12	4.09775872E8	4.80131776E8	5.13586176E8	3.52051456E8	3.53821344E8	3.36813888E8	3.19157984E8	4.07083392E8	4.00409344E8	3.54217632E8	5.02814304E8	3.72532128E8	7.5158216E7	9.5897464E7	9.2921168E7	6.8708256E7	6.7811576E7	6.5497828E7	6.1889692E7	7.1422888E7	6.8485344E7	5.8488248E7	8.4654944E7	7.4034656E7	
sp|P0ADK8|YIBL_ECOLI	P0ADK8	YIBL_ECOLI	yibL	120	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YibL	1.0	0.999	9	43	43	43	4	0	4	5	3	3	3	4	3	6	4	4	4	0	4	5	3	3	3	4	3	6	4	4	4	0	4	5	3	3	3	4	3	6	4	4	1.8818048E8	1.014718E8	1.03351904E8	1.80774752E8	1.3890144E8	1.42113056E8	2.0802072E8	1.2430208E8	1.2770004E8	2.01804736E8	1.2658236E8	1.20342848E8	1.36781808E8	5.2134604E7	5.6664288E7	1.32079232E8	6.5328116E7	7.371544E7	1.33491024E8	7.0368648E7	6.8856704E7	1.31383384E8	5.9208564E7	7.0489288E7	
sp|P0ADN2|YIFE_ECOLI	P0ADN2	YIFE_ECOLI	yifE	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UPF0438 protein YifE	1.0	0.999	29	218	218	218	13	17	19	14	19	23	13	23	23	15	20	19	13	17	19	14	19	23	13	23	23	15	20	19	13	17	19	14	19	23	13	23	23	15	20	19	1.40559245E9	1.69808832E9	2.00932826E9	1.64939213E9	1.50598208E9	1.52392474E9	1.50868365E9	1.43948416E9	1.7346752E9	1.51199053E9	2.02733248E9	1.5607927E9	2.04371744E8	2.54199024E8	3.1421872E8	2.77292256E8	2.60576768E8	2.70896352E8	2.3659912E8	2.81606752E8	3.0372688E8	2.39757744E8	3.29285664E8	2.8781648E8	
sp|P0ADP0|YIGB_ECOLI	P0ADP0	YIGB_ECOLI	yigB	238	Escherichia coli (strain K12)	1:Experimental evidence at protein level	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	1.0	0.999	7	35	35	35	2	2	1	4	3	4	2	5	5	2	2	3	2	2	1	4	3	4	2	5	5	2	2	3	2	2	1	4	3	4	2	5	5	2	2	3	2.2934824E7	4.4456472E7	5.496378E7	3.1860006E7	4.5061152E7	4.3727256E7	3.1359928E7	5.2872484E7	5.0499448E7	2.8133068E7	4.3507452E7	3.62322E7	9361275.0	1.0652361E7	1.365676E7	1.4072923E7	1.3014087E7	1.296631E7	1.2225903E7	1.5739884E7	1.4595741E7	1.4505443E7	1.1013298E7	1.272579E7	
sp|P0ADP2|YIGI_ECOLI	P0ADP2	YIGI_ECOLI	yigI	155	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YigI	1.0	0.999	10	53	53	53	8	5	3	7	3	4	4	6	3	4	3	3	8	5	3	7	3	4	4	6	3	4	3	3	8	5	3	7	3	4	4	6	3	4	3	3	1.49182656E8	7.7390456E7	8.0036152E7	1.22368776E8	5.8517436E7	5.5822096E7	1.01116808E8	6.5647608E7	5.668506E7	9.1621776E7	9.4076752E7	5.8724936E7	4.4628428E7	2.1569466E7	2.4837744E7	3.2231862E7	2.1003072E7	1.72851E7	2.8303144E7	2.0817722E7	2.0305968E7	2.4986198E7	3.1658212E7	1.877539E7	
sp|P0ADP7|UBIJ_ECOLI	P0ADP7	UBIJ_ECOLI	ubiJ	201	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ubiquinone biosynthesis protein UbiJ	1.0	0.999	4	6	6	6	2	1	1	1	0	1	0	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	0	5387937.0	2788423.0	2937576.5	777153.9	394544.0	1554867.0	1961194.6	0.0	1486499.0	529305.94	0.0	1324596.9	3852767.2	1925915.0	1737527.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0ADP9|YIHD_ECOLI	P0ADP9	YIHD_ECOLI	yihD	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein YihD	1.0	0.999	14	131	131	131	12	8	8	9	12	11	11	11	14	11	12	12	12	8	8	9	12	11	11	11	14	11	12	12	12	8	8	9	12	11	11	11	14	11	12	12	2.99876544E8	1.9883832E8	2.4581888E8	1.1919412E8	8.5993024E7	8.4578752E7	2.23019312E8	1.3414376E8	1.13023824E8	2.1908344E8	2.00006352E8	1.069974E8	6.805064E7	3.2929074E7	6.663752E7	3.1814098E7	2.656051E7	2.6770856E7	5.7604756E7	3.492628E7	3.1698674E7	5.9271004E7	5.535006E7	2.8794722E7	
sp|P0ADQ2|YIID_ECOLI	P0ADQ2	YIID_ECOLI	yiiD	329	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YiiD	0.9991	0.999	3	3	3	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	3785133.2	6362004.0	6564980.0	1.0601955E7	1.140629E7	1.0128448E7	9576804.0	1.242494E7	1.5963582E7	9125957.0	7055408.0	1.3156677E7	0.0	0.0	0.0	8525300.0	9657450.0	0.0	0.0	9510769.0	1.3961217E7	0.0	0.0	1.0991111E7	
sp|P0ADR6|RLMM_ECOLI	P0ADR6	RLMM_ECOLI	rlmM	366	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA large subunit methyltransferase M	1.0	0.999	7	16	16	16	3	0	0	8	1	0	3	0	0	0	1	0	3	0	0	8	1	0	3	0	0	0	1	0	3	0	0	8	1	0	3	0	0	0	1	0	5.9627312E7	1.4713129E7	2.338264E7	7.2523512E7	1.5660459E7	2.00373E7	6.5237896E7	1.6264373E7	2.3584078E7	7.4309904E7	1.3925468E7	2.1003806E7	2.5176202E7	8628965.0	1.5654766E7	3.8655272E7	1.0469671E7	1.1341724E7	3.4826264E7	1.0756181E7	1.5684639E7	4.4502996E7	1.0066259E7	1.4768216E7	
sp|P0ADR8|PPNN_ECOLI	P0ADR8	PPNN_ECOLI	ppnN	454	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase	1.0	0.999	28	143	143	143	12	14	10	10	11	11	15	11	11	12	12	14	12	14	10	10	11	11	15	11	11	12	12	14	12	14	10	10	11	11	15	11	11	12	12	14	2.97348736E8	2.09301808E8	2.0133144E8	2.45588704E8	1.62900016E8	1.52924496E8	1.93657856E8	1.72082608E8	1.55045312E8	1.98130176E8	1.85896144E8	1.5249584E8	3.9920908E7	2.6642254E7	3.0036712E7	3.503746E7	2.47989E7	2.8307486E7	3.3786684E7	2.7800466E7	2.824694E7	2.851117E7	2.6616494E7	2.5802456E7	
sp|P0ADS2|ZAPA_ECOLI	P0ADS2	ZAPA_ECOLI	zapA	109	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division protein ZapA	1.0	0.999	18	109	109	109	9	9	8	11	11	8	9	5	10	9	9	11	9	9	8	11	11	8	9	5	10	9	9	11	9	9	8	11	11	8	9	5	10	9	9	11	8.7871096E7	1.7077856E8	1.34393248E8	1.36680768E8	1.72970992E8	1.5148656E8	1.1723348E8	1.37779824E8	1.6867936E8	1.09500568E8	1.69935984E8	1.77050512E8	1.88604E7	3.5947112E7	3.24597E7	2.8533168E7	3.7142476E7	3.6494548E7	2.3239536E7	3.0232168E7	3.5176368E7	2.4096166E7	3.0237936E7	3.466192E7	
sp|P0ADS6|YGGE_ECOLI	P0ADS6	YGGE_ECOLI	yggE	246	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YggE	1.0	0.999	45	315	315	315	30	26	22	27	22	30	26	27	26	29	25	25	30	26	22	27	22	30	26	27	26	29	25	25	30	26	22	27	22	30	26	27	26	29	25	25	1.9966295E9	1.91040947E9	2.07471923E9	1.61990054E9	1.30918093E9	1.39737101E9	1.53736397E9	1.57537446E9	1.56350182E9	1.53158259E9	1.87463962E9	1.47602227E9	2.65778704E8	3.0545792E8	2.85216352E8	2.12542816E8	1.85462608E8	1.8964632E8	2.044516E8	2.05001344E8	2.11175104E8	1.9365456E8	2.22351952E8	1.96388192E8	
sp|P0ADS9|YGGN_ECOLI	P0ADS9	YGGN_ECOLI	yggN	239	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YggN	1.0	0.999	14	57	57	57	4	6	3	3	6	7	2	4	6	3	7	6	4	6	3	3	6	7	2	4	6	3	7	6	4	6	3	3	6	7	2	4	6	3	7	6	9.7582424E7	1.83810128E8	1.53945792E8	8.588564E7	1.3444384E8	1.0631732E8	9.4945936E7	1.06245392E8	1.06140176E8	7.8817088E7	1.32195792E8	1.0673984E8	2.5494634E7	4.5462508E7	4.3438196E7	2.8841962E7	3.5681312E7	3.5465948E7	2.5352276E7	3.4615472E7	3.3910472E7	2.4880884E7	4.4509716E7	3.2102636E7	
sp|P0ADT2|YGIB_ECOLI	P0ADT2	YGIB_ECOLI	ygiB	223	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0441 protein YgiB	0.9995	0.999	2	13	13	13	0	1	0	2	1	1	1	2	1	1	2	1	0	1	0	2	1	1	1	2	1	1	2	1	0	1	0	2	1	1	1	2	1	1	2	1	1266026.1	5825557.0	6369470.0	5777108.0	1.1071229E7	3594401.5	5240351.0	1.1226818E7	6950413.0	6606879.5	8644563.0	9465512.0	0.0	0.0	0.0	3869478.0	7121976.5	0.0	3447976.0	6546803.5	0.0	4202883.5	5562954.5	5813615.0	
